25,25,25,30,5
25,25,25,30,10
25,25,25,35,5
25,25,25,35,10
25,25,30,30,10
25,25,30,35,10
25,30,25,30,5
25,30,25,30,10
25,30,25,35,5
25,30,25,35,10
25,30,30,30,5
25,30,30,30,10
25,30,30,35,5
25,30,30,35,10
25,25,25,30,5
25,25,25,30,10
25,25,25,35,5
25,25,25,35,10
25,25,30,30,10
25,25,30,35,10
25,30,25,30,5
25,30,25,30,10
25,30,25,35,5
25,30,25,35,10
25,30,30,30,5
25,30,30,30,10
25,30,30,35,5
25,30,30,35,10
30,25,25,30,5
30,25,25,30,10
30,25,25,35,5
30,25,25,35,10
30,25,30,30,10
30,25,30,35,10
30,30,25,30,5
30,30,25,30,10
30,30,25,35,5
30,30,25,35,10
30,30,30,30,5
30,30,30,30,10
30,30,30,35,5
30,30,30,35,10
