-0.3022,-0.2729,1.9792
-0.012329,0.62311,0.41763
1.5405,1.7019,-3.3355
-0.011759,-1.0367,-0.55822
-0.027286,0.38621,0.21396
-1.2351,-1.644,3.201
0.040761,0.26935,0.27905
-0.081985,0.32753,0.26803
0.059306,0.39975,0.13814
-0.12454,0.29726,0.28668
0.0061633,-0.10736,-0.040315
0.30943,0.90846,-1.7601
0.49493,-1.7231,1.7957
0.063985,-0.47895,-0.23263
2.9883,-2.7025,2.7399
0.90562,1.2061,-2.3577
-0.091566,0.22068,0.22084
-1.5215,1.7093,-1.7371
-0.82782,-1.2336,2.4065
-0.66126,-1.0375,2.0344
0.015192,0.38256,0.27304
0.12378,0.46186,0.15681
0.56051,-1.3569,1.3995
-0.022762,-0.07319,-0.075373
1.0214,-2.0498,2.1291
