0.3358,0.26898,-0.64718
-0.6596,0.7929,-0.79895
-1.4322,1.7749,-1.8329
-0.74386,1.0355,-1.0587
-0.50359,-0.78823,1.5588
-0.45142,-0.85112,1.6754
0.78127,1.0618,-2.074
-1.8171,1.9372,-1.9725
0.39451,-0.16653,0.11572
0.71868,1.2023,-2.3318
0.068075,0.36319,0.38009
-1.3823,1.6983,-1.7467
-1.3668,-1.7003,3.3202
0.039349,0.33654,0.37593
-0.63723,-1.0277,2.0073
-2.7843,2.5893,-2.6295
0.16198,0.4912,0.18787
0.075174,0.62986,-0.007185
-0.50876,-0.99538,1.9412
-0.23431,-0.27951,0.66724
0.022696,0.014042,0.57077
-0.38037,0.25722,-0.14565
0.48171,0.82904,-1.6163
1.1259,1.4561,-2.8362
1.7241,-1.8573,1.8892
