-0.18,-0.02,-0.06
-0.18,-0.02,-0.04
-0.18,-0.02,-0.02
-0.18,-0.02,0
-0.18,-0.02,0.02
-0.18,-0.02,0.04
-0.18,-0.02,0.06
-0.18,-0.02,0.08
-0.18,-0.02,0.1
-0.18,-0.02,0.12
-0.16,-0.02,-0.06
-0.16,-0.02,-0.04
-0.16,-0.02,-0.02
-0.16,-0.02,0
-0.16,-0.02,0.02
-0.16,-0.02,0.04
-0.16,-0.02,0.06
-0.16,-0.02,0.08
-0.16,-0.02,0.1
-0.16,-0.02,0.12
-0.16,-0.02,0.14
-0.16,-0.02,0.16
-0.16,-0.02,0.18
-0.14,-0.02,-0.06
-0.14,-0.02,-0.04
-0.14,-0.02,-0.02
-0.14,-0.02,0
-0.14,-0.02,0.02
-0.14,-0.02,0.04
-0.14,-0.02,0.06
-0.14,-0.02,0.08
-0.14,-0.02,0.1
-0.14,-0.02,0.12
-0.14,-0.02,0.14
-0.14,-0.02,0.16
-0.14,-0.02,0.18
-0.14,-0.02,0.2
-0.14,-0.02,0.22
-0.14,-0.02,0.24
-0.12,-0.02,-0.06
-0.12,-0.02,-0.04
-0.12,-0.02,-0.02
-0.12,-0.02,0
-0.12,-0.02,0.02
-0.12,-0.02,0.04
-0.12,-0.02,0.06
-0.12,-0.02,0.08
-0.12,-0.02,0.1
-0.12,-0.02,0.12
-0.12,-0.02,0.14
-0.12,-0.02,0.16
-0.12,-0.02,0.18
-0.12,-0.02,0.2
-0.12,-0.02,0.22
-0.12,-0.02,0.24
-0.12,-0.02,0.26
-0.12,-0.02,0.28
-0.1,-0.02,-0.06
-0.1,-0.02,-0.04
-0.1,-0.02,-0.02
-0.1,-0.02,0
-0.1,-0.02,0.02
-0.1,-0.02,0.04
-0.1,-0.02,0.06
-0.1,-0.02,0.08
-0.1,-0.02,0.1
-0.1,-0.02,0.12
-0.1,-0.02,0.14
-0.1,-0.02,0.16
-0.1,-0.02,0.18
-0.1,-0.02,0.2
-0.1,-0.02,0.22
-0.1,-0.02,0.24
-0.1,-0.02,0.26
-0.1,-0.02,0.28
-0.1,-0.02,0.3
0.1,0.02,-0.3
0.1,0.02,-0.28
0.1,0.02,-0.26
0.1,0.02,-0.24
0.1,0.02,-0.22
0.1,0.02,-0.2
0.1,0.02,-0.18
0.1,0.02,-0.16
0.1,0.02,-0.14
0.1,0.02,-0.12
0.1,0.02,-0.1
0.1,0.02,-0.08
0.1,0.02,-0.06
0.1,0.02,-0.04
0.1,0.02,-0.02
0.1,0.02,0
0.1,0.02,0.02
0.1,0.02,0.04
0.1,0.02,0.06
0.12,0.02,-0.28
0.12,0.02,-0.26
0.12,0.02,-0.24
0.12,0.02,-0.22
0.12,0.02,-0.2
0.12,0.02,-0.18
0.12,0.02,-0.16
0.12,0.02,-0.14
0.12,0.02,-0.12
0.12,0.02,-0.1
0.12,0.02,-0.08
0.12,0.02,-0.06
0.12,0.02,-0.04
0.12,0.02,-0.02
0.12,0.02,0
0.12,0.02,0.02
0.12,0.02,0.04
0.12,0.02,0.06
0.14,0.02,-0.24
0.14,0.02,-0.22
0.14,0.02,-0.2
0.14,0.02,-0.18
0.14,0.02,-0.16
0.14,0.02,-0.14
0.14,0.02,-0.12
0.14,0.02,-0.1
0.14,0.02,-0.08
0.14,0.02,-0.06
0.14,0.02,-0.04
0.14,0.02,-0.02
0.14,0.02,0
0.14,0.02,0.02
0.14,0.02,0.04
0.14,0.02,0.06
0.16,0.02,-0.18
0.16,0.02,-0.16
0.16,0.02,-0.14
0.16,0.02,-0.12
0.16,0.02,-0.1
0.16,0.02,-0.08
0.16,0.02,-0.06
0.16,0.02,-0.04
0.16,0.02,-0.02
0.16,0.02,0
0.16,0.02,0.02
0.16,0.02,0.04
0.16,0.02,0.06
0.18,0.02,-0.12
0.18,0.02,-0.1
0.18,0.02,-0.08
0.18,0.02,-0.06
0.18,0.02,-0.04
0.18,0.02,-0.02
0.18,0.02,0
0.18,0.02,0.02
0.18,0.02,0.04
0.18,0.02,0.06
